name;latitude;longitude
Rei da Picanha;-19.8614898;-43.9437183
Rei do Peixe;-19.8307182;-43.9654983
Resenha da Naty;-19.8892256;-43.946499
S.O.S Pub;-19.9520894;-43.9926409
Sant’Esquina Butiquim;-19.8307182;-43.9654983
Santa Boemia;;
Santuário Retrô;-19.9160217;-43.9899947
Seu Justino;-19.8022926;-43.9995124
Sô Bar;-19.8842816;-43.9967121
Spetim;-19.8918598;-43.929371
Sunset Bar;-19.8344409;-43.8686921
Tanganica Art Bar;-19.9254737;-43.9917045
Toca do Ogro;-19.8543191;-43.9568613
Toninho – Alto Forno;-19.8999841;-43.9522977
Us Motoca;-19.9407705;-44.0148074
Via Deslandes;-19.9503283;-43.9286988
Xambar;;
Zé Bolacha;-19.8211973;-43.9515485
Zoo Bar;-19.8545889;-44.0040585
